0,1,2,3,4,5,6,7
0.42667401532525845,-0.9940178924830986,-1.4861155474034096,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,1.002002004006012,1.3366600124774042
1.1900687050379617,1.0060181084889308,-1.4170067514862124,1.2146392717864267,1.0020020040060122,0.9900495037128095,1.002002004006012,-1.3509941681071886
-0.6548017951010712,1.0060181084889308,-1.175125965776022,0.007244369414233167,-0.9980019960059882,0.9900495037128095,-0.998001996005988,0.44077528561587326
1.3173011533234122,1.0060181084889308,0.5525939321539094,1.2146392717864267,-0.9980019960059882,0.9900495037128095,-0.998001996005988,0.44077528561587326
-1.6090451572419502,-0.9940178924830986,0.6562571260297053,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,1.3366600124774042
-0.9728829158146975,1.0060181084889308,0.6735343250090046,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
-0.845650467529247,1.0060181084889308,0.20704995256792313,1.2146392717864267,1.0020020040060122,0.9900495037128095,1.002002004006012,0.44077528561587326
-0.6548017951010712,1.0060181084889308,1.6756118658083647,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,-0.998001996005988,0.44077528561587326
0.9356038084670606,1.0060181084889308,1.3473450852016777,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,-0.998001996005988,-1.3509941681071886
-0.20948822610199427,-0.9940178924830986,-0.6740871953763419,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,1.002002004006012,-0.4551094412456577
-1.6726613813846756,-0.9940178924830986,1.641057467849766,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-1.3509941681071886
-0.3367206743874448,-0.9940178924830986,0.9499695086777936,0.007244369414233167,-0.9980019960059882,0.9900495037128095,-0.998001996005988,0.44077528561587326
-1.4181964848137745,-0.9940178924830986,1.5546714729532696,1.2146392717864267,1.0020020040060122,0.9900495037128095,1.002002004006012,-1.3509941681071886
