0,1,2,3,4,5,6,7
-0.20948822610199427,1.0060181084889308,-0.2076028229352604,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,1.002002004006012,-0.4551094412456577
-0.5275693468156206,-0.9940178924830986,1.019078304594991,1.2146392717864267,-0.9980019960059882,0.9900495037128095,-0.998001996005988,0.44077528561587326
-1.4818127089564996,-0.9940178924830986,-0.2076028229352604,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,1.002002004006012,1.3366600124774042
0.17220911875435735,1.0060181084889308,0.8808607127605963,-1.2001505329579605,1.0020020040060122,0.9900495037128095,1.002002004006012,1.3366600124774042
1.3173011533234122,-0.9940178924830986,1.1572958964293854,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,1.002002004006012,-1.3509941681071886
0.5539064636107089,-0.9940178924830986,-1.6934419351550014,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,1.002002004006012,1.3366600124774042
0.9992200326097859,-0.9940178924830986,1.4855626770360724,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,1.002002004006012,-1.3509941681071886
-0.5911855709583459,1.0060181084889308,0.6044255290918074,1.2146392717864267,-0.9980019960059882,0.9900495037128095,1.002002004006012,0.44077528561587326
-0.20948822610199427,-0.9940178924830986,0.15521835563002517,0.007244369414233167,1.0020020040060122,-1.0100505037878158,1.002002004006012,1.3366600124774042
-0.2731044502447195,-0.9940178924830986,0.12066395767142656,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,0.44077528561587326
-1.2273478123855985,1.0060181084889308,-0.6568099963970425,-1.2001505329579605,1.0020020040060122,0.9900495037128095,-0.998001996005988,-0.4551094412456577
-1.6726613813846756,-0.9940178924830986,-0.0866624300801652,-1.2001505329579605,1.0020020040060122,0.9900495037128095,-0.998001996005988,-1.3509941681071886
0.9992200326097859,1.0060181084889308,0.9845239066363922,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,-0.998001996005988,-0.4551094412456577
1.3809173774661374,-0.9940178924830986,-1.123294368838124,1.2146392717864267,1.0020020040060122,0.9900495037128095,1.002002004006012,0.44077528561587326
-0.46395312267289535,1.0060181084889308,0.9499695086777936,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,1.002002004006012,1.3366600124774042
0.6811389118961595,-0.9940178924830986,-1.0887399708795253,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,0.44077528561587326
0.80837136018161,1.0060181084889308,0.5525939321539094,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,1.002002004006012,1.3366600124774042
-0.9728829158146975,1.0060181084889308,-0.29398881783175695,1.2146392717864267,1.0020020040060122,0.9900495037128095,-0.998001996005988,-1.3509941681071886
-0.145872001959269,1.0060181084889308,1.0018011056156915,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,1.3366600124774042
-0.40033689853017007,1.0060181084889308,-1.0023539759830289,1.2146392717864267,1.0020020040060122,-1.0100505037878158,1.002002004006012,-1.3509941681071886
-0.2731044502447195,1.0060181084889308,-0.13849402701806315,0.007244369414233167,1.0020020040060122,0.9900495037128095,-0.998001996005988,1.3366600124774042
-1.6726613813846756,-0.9940178924830986,0.8290291158226984,0.007244369414233167,1.0020020040060122,0.9900495037128095,1.002002004006012,-1.3509941681071886
-0.46395312267289535,-0.9940178924830986,-1.6070559402585047,-1.2001505329579605,1.0020020040060122,0.9900495037128095,-0.998001996005988,-1.3509941681071886
-0.145872001959269,-0.9940178924830986,-0.3976520117075528,0.007244369414233167,1.0020020040060122,0.9900495037128095,1.002002004006012,1.3366600124774042
-1.4818127089564996,-0.9940178924830986,-0.5531468025212467,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,1.002002004006012,1.3366600124774042
0.2994415670398079,1.0060181084889308,1.1572958964293854,1.2146392717864267,1.0020020040060122,-1.0100505037878158,1.002002004006012,0.44077528561587326
1.4445336016088628,-0.9940178924830986,1.1745730954086846,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,1.002002004006012,-0.4551094412456577
-0.6548017951010712,1.0060181084889308,0.5698711311332088,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,1.002002004006012,0.44077528561587326
1.508149825751588,-0.9940178924830986,-1.3651751545483144,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,1.002002004006012,1.3366600124774042
-1.2273478123855985,-0.9940178924830986,-0.3285432157903556,1.2146392717864267,1.0020020040060122,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
-0.6548017951010712,1.0060181084889308,-1.624333139237804,-1.2001505329579605,1.0020020040060122,0.9900495037128095,1.002002004006012,-1.3509941681071886
-1.354580260671049,-0.9940178924830986,0.2934359474644197,-1.2001505329579605,1.0020020040060122,0.9900495037128095,-0.998001996005988,0.44077528561587326
-0.9728829158146975,1.0060181084889308,1.4510082790774737,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,1.002002004006012,-0.4551094412456577
1.2536849291806869,1.0060181084889308,-0.13849402701806315,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,1.002002004006012,0.44077528561587326
-1.6090451572419502,1.0060181084889308,1.3473450852016777,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-1.3509941681071886
1.3173011533234122,1.0060181084889308,0.6217027280711066,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,1.002002004006012,-0.4551094412456577
-0.7820342433865217,1.0060181084889308,-1.5725015422999062,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
0.3630577911825332,1.0060181084889308,0.46620793725741283,-1.2001505329579605,1.0020020040060122,0.9900495037128095,-0.998001996005988,0.44077528561587326
0.4902902394679837,1.0060181084889308,-0.4149292106868522,0.007244369414233167,1.0020020040060122,0.9900495037128095,-0.998001996005988,0.44077528561587326
-0.9728829158146975,1.0060181084889308,-0.31126601681105626,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,0.44077528561587326
-0.9092666916719723,1.0060181084889308,-0.8641363841486343,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-1.3509941681071886
1.508149825751588,1.0060181084889308,0.13794115665072587,0.007244369414233167,1.0020020040060122,0.9900495037128095,-0.998001996005988,-0.4551094412456577
1.0628362567525111,-0.9940178924830986,-1.4515611494448108,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
-0.9092666916719723,-0.9940178924830986,1.4855626770360724,1.2146392717864267,-0.9980019960059882,0.9900495037128095,1.002002004006012,-1.3509941681071886
0.2994415670398079,-0.9940178924830986,-0.8123047872107364,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
-0.5275693468156206,-0.9940178924830986,-1.123294368838124,0.007244369414233167,1.0020020040060122,0.9900495037128095,-0.998001996005988,-0.4551094412456577
-1.0364991399574228,1.0060181084889308,0.6044255290918074,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,1.002002004006012,-0.4551094412456577
-0.7820342433865217,1.0060181084889308,1.3300678862223785,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
1.698998498179764,1.0060181084889308,-1.7107191341343007,0.007244369414233167,1.0020020040060122,-1.0100505037878158,1.002002004006012,-1.3509941681071886
0.8719875843243353,-0.9940178924830986,0.48348513623671213,1.2146392717864267,1.0020020040060122,0.9900495037128095,1.002002004006012,-1.3509941681071886
-1.2273478123855985,-0.9940178924830986,-0.3285432157903556,-1.2001505329579605,1.0020020040060122,0.9900495037128095,1.002002004006012,1.3366600124774042
1.3173011533234122,1.0060181084889308,1.6583346668290655,0.007244369414233167,1.0020020040060122,0.9900495037128095,1.002002004006012,1.3366600124774042
0.80837136018161,1.0060181084889308,-1.0541855729209268,1.2146392717864267,1.0020020040060122,-1.0100505037878158,-0.998001996005988,0.44077528561587326
-1.6090451572419502,1.0060181084889308,0.20704995256792313,0.007244369414233167,-0.9980019960059882,0.9900495037128095,1.002002004006012,-1.3509941681071886
-0.5911855709583459,-0.9940178924830986,-0.898690782107233,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,1.002002004006012,-0.4551094412456577
1.1264524808952365,-0.9940178924830986,1.3991766821395757,0.007244369414233167,-0.9980019960059882,0.9900495037128095,1.002002004006012,0.44077528561587326
-0.145872001959269,-0.9940178924830986,1.1572958964293854,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,1.002002004006012,1.3366600124774042
0.80837136018161,-0.9940178924830986,-0.9159679810865322,0.007244369414233167,-0.9980019960059882,0.9900495037128095,1.002002004006012,-1.3509941681071886
-0.2731044502447195,-0.9940178924830986,-1.3651751545483144,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,1.002002004006012,-0.4551094412456577
-0.845650467529247,-0.9940178924830986,1.4510082790774737,0.007244369414233167,-0.9980019960059882,0.9900495037128095,-0.998001996005988,-0.4551094412456577
-1.545428933099225,-0.9940178924830986,-0.518592404562648,0.007244369414233167,1.0020020040060122,0.9900495037128095,1.002002004006012,1.3366600124774042
1.4445336016088628,1.0060181084889308,-1.2442347616932192,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,1.002002004006012,-1.3509941681071886
-0.9728829158146975,-0.9940178924830986,0.03427796277492999,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,1.3366600124774042
-0.9092666916719723,-0.9940178924830986,-0.4494836086454508,1.2146392717864267,-0.9980019960059882,0.9900495037128095,1.002002004006012,1.3366600124774042
-1.1637315882428734,1.0060181084889308,-0.27671161885245765,0.007244369414233167,1.0020020040060122,-1.0100505037878158,1.002002004006012,0.44077528561587326
-0.46395312267289535,-0.9940178924830986,1.4337310800981744,1.2146392717864267,-0.9980019960059882,0.9900495037128095,-0.998001996005988,-0.4551094412456577
-1.4181964848137745,1.0060181084889308,0.7599203199055011,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,1.002002004006012,1.3366600124774042
-0.2731044502447195,-0.9940178924830986,1.7101662637669635,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-1.3509941681071886
0.9992200326097859,1.0060181084889308,1.2609590903051813,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,-0.998001996005988,-1.3509941681071886
-0.40033689853017007,1.0060181084889308,-0.5531468025212467,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,-0.998001996005988,-1.3509941681071886
-1.4818127089564996,-0.9940178924830986,-0.7431959912935391,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,1.002002004006012,-0.4551094412456577
1.508149825751588,1.0060181084889308,-0.9850767770037295,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,1.002002004006012,-0.4551094412456577
1.3809173774661374,1.0060181084889308,-1.0887399708795253,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,1.002002004006012,1.3366600124774042
-1.290964036528324,-0.9940178924830986,1.2091274933672833,0.007244369414233167,-0.9980019960059882,0.9900495037128095,-0.998001996005988,0.44077528561587326
-0.2731044502447195,-0.9940178924830986,-1.0369083739416274,0.007244369414233167,-0.9980019960059882,0.9900495037128095,1.002002004006012,0.44077528561587326
0.17220911875435735,1.0060181084889308,-1.4515611494448108,-1.2001505329579605,1.0020020040060122,0.9900495037128095,-0.998001996005988,1.3366600124774042
-1.0364991399574228,-0.9940178924830986,0.48348513623671213,0.007244369414233167,1.0020020040060122,0.9900495037128095,1.002002004006012,0.44077528561587326
-1.2273478123855985,-0.9940178924830986,0.36254474338161696,1.2146392717864267,1.0020020040060122,-1.0100505037878158,1.002002004006012,-0.4551094412456577
-1.7362776055274007,-0.9940178924830986,-0.01755363416296795,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,1.3366600124774042
1.3809173774661374,-0.9940178924830986,-1.0887399708795253,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
-0.40033689853017007,1.0060181084889308,1.5719486719325688,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,1.002002004006012,1.3366600124774042
0.10859289461163209,1.0060181084889308,-0.9332451800658316,1.2146392717864267,1.0020020040060122,-1.0100505037878158,-0.998001996005988,1.3366600124774042
-1.6726613813846756,1.0060181084889308,-1.6934419351550014,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,-0.998001996005988,1.3366600124774042
-0.08225577781654372,-0.9940178924830986,-0.9332451800658316,0.007244369414233167,-0.9980019960059882,0.9900495037128095,1.002002004006012,-1.3509941681071886
-1.354580260671049,-0.9940178924830986,-0.9677995780244302,0.007244369414233167,1.0020020040060122,0.9900495037128095,-0.998001996005988,0.44077528561587326
0.2994415670398079,-0.9940178924830986,-1.123294368838124,0.007244369414233167,-0.9980019960059882,0.9900495037128095,-0.998001996005988,1.3366600124774042
0.80837136018161,1.0060181084889308,-1.175125965776022,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-1.3509941681071886
1.5717660498943133,1.0060181084889308,0.9845239066363922,0.007244369414233167,-0.9980019960059882,0.9900495037128095,1.002002004006012,-1.3509941681071886
0.9992200326097859,1.0060181084889308,0.6217027280711066,-1.2001505329579605,1.0020020040060122,0.9900495037128095,-0.998001996005988,-1.3509941681071886
-1.7362776055274007,-0.9940178924830986,-0.570424001500546,1.2146392717864267,1.0020020040060122,0.9900495037128095,-0.998001996005988,-0.4551094412456577
-0.5275693468156206,-0.9940178924830986,0.8117519168433991,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,1.3366600124774042
-1.0364991399574228,-0.9940178924830986,-0.7086415933349405,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,1.002002004006012,1.3366600124774042
1.0628362567525111,-0.9940178924830986,-0.4667608076247501,1.2146392717864267,1.0020020040060122,0.9900495037128095,1.002002004006012,0.44077528561587326
-0.5911855709583459,1.0060181084889308,0.9845239066363922,1.2146392717864267,1.0020020040060122,0.9900495037128095,1.002002004006012,0.44077528561587326
1.2536849291806869,1.0060181084889308,-0.6913643943556411,0.007244369414233167,1.0020020040060122,-1.0100505037878158,1.002002004006012,-1.3509941681071886
-0.9092666916719723,-0.9940178924830986,-0.8295819861900356,0.007244369414233167,1.0020020040060122,0.9900495037128095,1.002002004006012,-1.3509941681071886
1.4445336016088628,-0.9940178924830986,-0.01755363416296795,0.007244369414233167,1.0020020040060122,0.9900495037128095,-0.998001996005988,-0.4551094412456577
-1.6090451572419502,1.0060181084889308,0.7944747178640997,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,-0.998001996005988,0.44077528561587326
-1.4181964848137745,-0.9940178924830986,-0.03483083314226726,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,1.002002004006012,1.3366600124774042
-1.7362776055274007,1.0060181084889308,0.9326923096984943,0.007244369414233167,1.0020020040060122,-1.0100505037878158,-0.998001996005988,-1.3509941681071886
-0.9092666916719723,1.0060181084889308,1.2955134882637798,1.2146392717864267,-0.9980019960059882,0.9900495037128095,1.002002004006012,-1.3509941681071886
-0.2731044502447195,-0.9940178924830986,-0.7259187923142398,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,1.3366600124774042
-0.9728829158146975,1.0060181084889308,0.41437634031951487,1.2146392717864267,1.0020020040060122,0.9900495037128095,1.002002004006012,1.3366600124774042
0.23582534289708262,1.0060181084889308,-0.052108032121566575,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,-0.998001996005988,-1.3509941681071886
1.3173011533234122,-0.9940178924830986,1.6756118658083647,1.2146392717864267,-0.9980019960059882,0.9900495037128095,-0.998001996005988,-1.3509941681071886
0.8719875843243353,-0.9940178924830986,-0.6049783994591446,1.2146392717864267,1.0020020040060122,0.9900495037128095,-0.998001996005988,-1.3509941681071886
0.9992200326097859,-0.9940178924830986,0.5525939321539094,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,1.002002004006012,1.3366600124774042
1.0628362567525111,1.0060181084889308,1.3646222841809772,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,1.002002004006012,0.44077528561587326
-1.290964036528324,1.0060181084889308,0.20704995256792313,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-1.3509941681071886
-0.845650467529247,-0.9940178924830986,-0.9332451800658316,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,1.3366600124774042
-0.845650467529247,-0.9940178924830986,1.1745730954086846,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,-0.998001996005988,1.3366600124774042
1.4445336016088628,1.0060181084889308,-0.4322064096661515,1.2146392717864267,1.0020020040060122,0.9900495037128095,-0.998001996005988,-0.4551094412456577
-0.5275693468156206,-0.9940178924830986,1.2091274933672833,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
-1.4818127089564996,-0.9940178924830986,1.692889064787664,1.2146392717864267,1.0020020040060122,0.9900495037128095,1.002002004006012,-1.3509941681071886
-0.40033689853017007,-0.9940178924830986,-0.9505223790451308,0.007244369414233167,1.0020020040060122,0.9900495037128095,1.002002004006012,-0.4551094412456577
1.1900687050379617,-0.9940178924830986,0.9326923096984943,1.2146392717864267,1.0020020040060122,0.9900495037128095,1.002002004006012,1.3366600124774042
1.508149825751588,1.0060181084889308,-0.15577122599736246,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,1.002002004006012,1.3366600124774042
-1.6090451572419502,-0.9940178924830986,1.2609590903051813,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,1.002002004006012,0.44077528561587326
-0.40033689853017007,1.0060181084889308,-1.0541855729209268,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,1.002002004006012,1.3366600124774042
1.1264524808952365,-0.9940178924830986,-0.9159679810865322,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,1.002002004006012,-0.4551094412456577
-0.7184180192437964,1.0060181084889308,0.6217027280711066,1.2146392717864267,1.0020020040060122,0.9900495037128095,-0.998001996005988,0.44077528561587326
0.04497667046890681,1.0060181084889308,-1.0196311749623281,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,1.002002004006012,0.44077528561587326
0.8719875843243353,1.0060181084889308,0.8117519168433991,1.2146392717864267,1.0020020040060122,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
0.6811389118961595,-0.9940178924830986,0.8981379117398957,-1.2001505329579605,1.0020020040060122,0.9900495037128095,1.002002004006012,-0.4551094412456577
1.1900687050379617,-0.9940178924830986,-1.2960663586311172,0.007244369414233167,1.0020020040060122,0.9900495037128095,-0.998001996005988,-0.4551094412456577
0.42667401532525845,-0.9940178924830986,-1.2442347616932192,1.2146392717864267,1.0020020040060122,-1.0100505037878158,1.002002004006012,1.3366600124774042
1.508149825751588,1.0060181084889308,0.3279903454230183,1.2146392717864267,1.0020020040060122,0.9900495037128095,-0.998001996005988,1.3366600124774042
0.3630577911825332,-0.9940178924830986,-1.4688383484241103,1.2146392717864267,-0.9980019960059882,0.9900495037128095,-0.998001996005988,-1.3509941681071886
0.9992200326097859,-0.9940178924830986,1.4164538811188752,0.007244369414233167,-0.9980019960059882,0.9900495037128095,-0.998001996005988,0.44077528561587326
-1.100115364100148,1.0060181084889308,-1.5725015422999062,1.2146392717864267,-0.9980019960059882,0.9900495037128095,-0.998001996005988,-1.3509941681071886
-0.3367206743874448,1.0060181084889308,0.6044255290918074,1.2146392717864267,1.0020020040060122,0.9900495037128095,-0.998001996005988,0.44077528561587326
0.6175226877534342,-0.9940178924830986,-0.10393962905946452,1.2146392717864267,1.0020020040060122,0.9900495037128095,-0.998001996005988,-1.3509941681071886
0.7447551360388848,1.0060181084889308,-0.9505223790451308,1.2146392717864267,1.0020020040060122,0.9900495037128095,1.002002004006012,1.3366600124774042
0.5539064636107089,-0.9940178924830986,-1.4688383484241103,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,1.002002004006012,-0.4551094412456577
-1.6726613813846756,-0.9940178924830986,-1.0887399708795253,0.007244369414233167,-0.9980019960059882,0.9900495037128095,1.002002004006012,-0.4551094412456577
-1.290964036528324,-0.9940178924830986,0.3279903454230183,1.2146392717864267,-0.9980019960059882,0.9900495037128095,-0.998001996005988,-0.4551094412456577
1.4445336016088628,-0.9940178924830986,1.3473450852016777,1.2146392717864267,-0.9980019960059882,0.9900495037128095,1.002002004006012,-0.4551094412456577
1.508149825751588,-0.9940178924830986,-1.5725015422999062,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,1.002002004006012,-1.3509941681071886
1.698998498179764,-0.9940178924830986,-0.13849402701806315,1.2146392717864267,1.0020020040060122,0.9900495037128095,1.002002004006012,0.44077528561587326
0.04497667046890681,-0.9940178924830986,-0.3803748127282535,-1.2001505329579605,1.0020020040060122,0.9900495037128095,1.002002004006012,-0.4551094412456577
0.6811389118961595,1.0060181084889308,-0.0002764351836686358,1.2146392717864267,1.0020020040060122,-1.0100505037878158,-0.998001996005988,-1.3509941681071886
0.10859289461163209,-0.9940178924830986,-1.071462771900226,0.007244369414233167,1.0020020040060122,0.9900495037128095,-0.998001996005988,-0.4551094412456577
-0.7184180192437964,-0.9940178924830986,0.6735343250090046,0.007244369414233167,-0.9980019960059882,0.9900495037128095,1.002002004006012,0.44077528561587326
1.2536849291806869,-0.9940178924830986,0.5180395341953108,1.2146392717864267,-0.9980019960059882,0.9900495037128095,1.002002004006012,1.3366600124774042
1.1900687050379617,1.0060181084889308,-1.7107191341343007,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,1.002002004006012,1.3366600124774042
0.6811389118961595,-0.9940178924830986,1.2264046923465826,0.007244369414233167,-0.9980019960059882,0.9900495037128095,-0.998001996005988,1.3366600124774042
-1.7362776055274007,-0.9940178924830986,-1.4688383484241103,1.2146392717864267,-0.9980019960059882,0.9900495037128095,-0.998001996005988,-1.3509941681071886
-1.4181964848137745,1.0060181084889308,1.1745730954086846,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,-0.998001996005988,1.3366600124774042
-0.20948822610199427,1.0060181084889308,-0.6395327974177433,1.2146392717864267,1.0020020040060122,0.9900495037128095,1.002002004006012,1.3366600124774042
0.17220911875435735,-0.9940178924830986,-1.5552243433206068,0.007244369414233167,1.0020020040060122,-1.0100505037878158,1.002002004006012,-1.3509941681071886
1.0628362567525111,1.0060181084889308,-0.29398881783175695,1.2146392717864267,1.0020020040060122,-1.0100505037878158,-0.998001996005988,-1.3509941681071886
-1.7362776055274007,-0.9940178924830986,-0.846859185169335,1.2146392717864267,-0.9980019960059882,0.9900495037128095,1.002002004006012,-0.4551094412456577
-1.0364991399574228,1.0060181084889308,1.5719486719325688,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,-0.998001996005988,1.3366600124774042
1.1264524808952365,1.0060181084889308,-0.7777503892521377,1.2146392717864267,-0.9980019960059882,0.9900495037128095,1.002002004006012,0.44077528561587326
0.6175226877534342,1.0060181084889308,0.587148330112508,1.2146392717864267,-0.9980019960059882,0.9900495037128095,-0.998001996005988,0.44077528561587326
0.42667401532525845,-0.9940178924830986,0.24160435052652174,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
-1.2273478123855985,-0.9940178924830986,1.4337310800981744,1.2146392717864267,1.0020020040060122,-1.0100505037878158,-0.998001996005988,-1.3509941681071886
0.3630577911825332,-0.9940178924830986,1.070909901532889,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
1.3173011533234122,1.0060181084889308,-1.1405715678174233,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,1.002002004006012,0.44077528561587326
0.04497667046890681,1.0060181084889308,0.12066395767142656,0.007244369414233167,1.0020020040060122,-1.0100505037878158,1.002002004006012,-0.4551094412456577
-0.2731044502447195,1.0060181084889308,-0.5013152055833487,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,-0.998001996005988,-1.3509941681071886
0.4902902394679837,1.0060181084889308,-1.7279963331136,1.2146392717864267,-0.9980019960059882,0.9900495037128095,-0.998001996005988,-0.4551094412456577
-1.4818127089564996,1.0060181084889308,1.4164538811188752,1.2146392717864267,-0.9980019960059882,0.9900495037128095,-0.998001996005988,-1.3509941681071886
0.23582534289708262,1.0060181084889308,0.3452675444023176,-1.2001505329579605,1.0020020040060122,0.9900495037128095,-0.998001996005988,0.44077528561587326
-0.2731044502447195,1.0060181084889308,1.0363555035742902,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,1.002002004006012,-1.3509941681071886
0.42667401532525845,-0.9940178924830986,-1.5379471443413075,-1.2001505329579605,1.0020020040060122,0.9900495037128095,-0.998001996005988,0.44077528561587326
-0.6548017951010712,-0.9940178924830986,0.48348513623671213,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,1.002002004006012,1.3366600124774042
0.23582534289708262,1.0060181084889308,-1.4170067514862124,1.2146392717864267,1.0020020040060122,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
-0.845650467529247,-0.9940178924830986,0.48348513623671213,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,1.002002004006012,0.44077528561587326
-0.01863955367381846,-0.9940178924830986,1.4855626770360724,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-1.3509941681071886
0.10859289461163209,-0.9940178924830986,1.0881871005121881,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,1.002002004006012,0.44077528561587326
-0.01863955367381846,-0.9940178924830986,0.25888154950582104,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,-0.998001996005988,-0.4551094412456577
1.508149825751588,-0.9940178924830986,-0.4149292106868522,1.2146392717864267,1.0020020040060122,0.9900495037128095,-0.998001996005988,0.44077528561587326
0.2994415670398079,-0.9940178924830986,0.6735343250090046,0.007244369414233167,1.0020020040060122,-1.0100505037878158,1.002002004006012,-0.4551094412456577
-1.1637315882428734,-0.9940178924830986,1.0881871005121881,-1.2001505329579605,1.0020020040060122,0.9900495037128095,1.002002004006012,0.44077528561587326
-1.100115364100148,-0.9940178924830986,0.3279903454230183,-1.2001505329579605,1.0020020040060122,0.9900495037128095,1.002002004006012,-1.3509941681071886
-0.7184180192437964,1.0060181084889308,-0.3803748127282535,-1.2001505329579605,1.0020020040060122,0.9900495037128095,-0.998001996005988,-0.4551094412456577
-1.7362776055274007,1.0060181084889308,0.310713146443719,1.2146392717864267,-0.9980019960059882,0.9900495037128095,1.002002004006012,-1.3509941681071886
-0.01863955367381846,1.0060181084889308,-0.3630976137489542,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,1.002002004006012,1.3366600124774042
1.6353822740370385,-0.9940178924830986,-0.8814135831279336,1.2146392717864267,-0.9980019960059882,0.9900495037128095,-0.998001996005988,-0.4551094412456577
-0.5911855709583459,1.0060181084889308,0.37982194236091626,0.007244369414233167,1.0020020040060122,-1.0100505037878158,1.002002004006012,-0.4551094412456577
0.2994415670398079,-0.9940178924830986,-1.2442347616932192,-1.2001505329579605,1.0020020040060122,0.9900495037128095,1.002002004006012,0.44077528561587326
0.3630577911825332,1.0060181084889308,1.6237802688704668,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,-0.998001996005988,0.44077528561587326
-1.4181964848137745,1.0060181084889308,0.24160435052652174,1.2146392717864267,1.0020020040060122,0.9900495037128095,1.002002004006012,1.3366600124774042
1.6353822740370385,1.0060181084889308,1.3991766821395757,1.2146392717864267,1.0020020040060122,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
-1.0364991399574228,-0.9940178924830986,0.6562571260297053,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,1.3366600124774042
0.3630577911825332,1.0060181084889308,-1.5033927463827088,0.007244369414233167,-0.9980019960059882,0.9900495037128095,-0.998001996005988,1.3366600124774042
